100 6.873e-06
200 1.2398e-05
300 1.8301e-05
400 3.2624e-05
500 2.7628e-05
600 3.3793e-05
700 4.0445e-05
800 4.4812e-05
900 4.5554e-05
1000 5.238e-05
1100 6.7249e-05
1200 6.4787e-05
1300 7.2656e-05
1400 8.4543e-05
1500 7.8283e-05
1600 8.5604e-05
1700 8.4566e-05
1800 0.000101238
1900 9.2538e-05
2000 9.7159e-05
2100 0.000146816
2200 0.000110613
2300 0.000143636
2400 0.000123983
2500 0.000160867
2600 0.000179035
2700 0.00014793
2800 0.000147655
2900 0.000145974
3000 0.000169245
3100 0.00016008
3200 0.000156527
3300 0.000204519
3400 0.000184733
3500 0.000203766
3600 0.000187502
3700 0.000179105
3800 0.000204427
3900 0.000196425
4000 0.000204442
4100 0.0002412
4200 0.000277441
4300 0.000209441
4400 0.000217028
4500 0.000214121
4600 0.000217329
4700 0.000226798
4800 0.000265114
4900 0.000247172
5000 0.000237114
5100 0.000288172
5200 0.000279138
5300 0.000265593
5400 0.00026167
5500 0.000264558
5600 0.000299949
5700 0.000273355
5800 0.000273834
5900 0.000344868
6000 0.000290094
6100 0.000288978
6200 0.000343158
6300 0.000338915
6400 0.000382977
6500 0.00031727
6600 0.000336756
6700 0.000341376
6800 0.000320181
6900 0.000321947
7000 0.000331441
7100 0.000383694
7200 0.00033949
7300 0.00034589
7400 0.000390901
7500 0.000441021
7600 0.0003898
7700 0.000440065
7800 0.000389883
7900 0.000372226
8000 0.000371495
8100 0.000382427
8200 0.000467315
8300 0.00039082
8400 0.000398094
8500 0.000435451
8600 0.000404969
8700 0.00053067
8800 0.000425693
8900 0.000446793
9000 0.000441354
9100 0.000422844
9200 0.000538985
9300 0.000465163
9400 0.00046449
9500 0.000452549
9600 0.000442911
9700 0.000542773
9800 0.000529901
9900 0.0004855
10000 0.000467333
10100 0.000468734
10200 0.000532435
10300 0.00053546
10400 0.000485125
10500 0.000492957
10600 0.000534225
10700 0.000581817
10800 0.000563647
10900 0.000532922
11000 0.000517851
11100 0.000603957
11200 0.000512159
11300 0.000518274
11400 0.000612141
11500 0.000658249
11600 0.000536702
11700 0.000539728
11800 0.000564838
11900 0.000625647
12000 0.000702655
12100 0.000607132
12200 0.000559626
12300 0.000609559
12400 0.00059191
12500 0.000597076
12600 0.000563127
12700 0.00062266
12800 0.00065456
12900 0.0006419
13000 0.000692797
13100 0.000663686
13200 0.000638131
13300 0.000765533
13400 0.00065575
13500 0.000640174
13600 0.000691043
13700 0.000673553
13800 0.000741769
13900 0.000671495
14000 0.000690322
14100 0.000664019
14200 0.000734997
14300 0.000679496
14400 0.000668757
14500 0.000729448
14600 0.000737444
14700 0.000692832
14800 0.000804372
14900 0.00074169
15000 0.000728122
15100 0.000699552
15200 0.000733554
15300 0.0008101
15400 0.000705513
15500 0.000721672
15600 0.000727266
15700 0.000734776
15800 0.000820978
15900 0.000767199
16000 0.000777614
16100 0.000742501
16200 0.000859787
16300 0.00075867
16400 0.00080604
16500 0.000819655
16600 0.000845552
16700 0.000811702
16800 0.000836862
16900 0.000820368
